galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
17192,181.2977166447516,10.670627518298406,9,edge_on_with_bulge,0.023325812,0.262,1010.3687650511195,nonlens_0161,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=181.2977166447516&dec=10.670627518298406&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0161.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,141.60870361328125,52.47879563038891,,,,
15330,155.2894744873047,13.299470901489258,8,edge_on_without_bulge,0.04725423,0.262,1987.981404099619,nonlens_0162,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=155.2894744873047&dec=13.299470901489258&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0162.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,59.476826985677086,49.69098675977209,,,,
14158,251.91880798339844,43.62797546386719,7,unbarred_loose_spiral,0.07949767,0.262,2811.9620191336303,nonlens_0163,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=251.91880798339844&dec=43.62797546386719&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0163.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,55.0279541015625,43.258111291716595,,,,
10595,330.95136290714794,-2.3799912400771706,6,unbarred_tight_spiral,0.02623152,0.524,2873.9516517797983,nonlens_0164,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=330.95136290714794&dec=-2.3799912400771706&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0164.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,168.7152303059896,43.749391057562974,,,,
16303,214.63203307367223,-0.8567835513870353,9,edge_on_with_bulge,0.050278977,0.262,762.0074545063709,nonlens_0165,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=214.63203307367223&dec=-0.8567835513870353&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0165.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,95.99814860026042,49.98707003053573,,,,
12806,224.37583923339844,12.1188383102417,7,unbarred_loose_spiral,0.05411392,0.262,1792.9238787103593,nonlens_0166,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=224.37583923339844&dec=12.1188383102417&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0166.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,77.09480794270833,56.67406810728342,,,,
10310,212.54175180744417,11.93436556310225,6,unbarred_tight_spiral,0.027989138,0.262,1596.0427897953036,nonlens_0167,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=212.54175180744417&dec=11.93436556310225&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0167.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,97.98846435546875,69.043686525219,,,,
16845,150.44729832926632,13.320329114651528,9,edge_on_with_bulge,0.0778834,0.262,781.2468166062633,nonlens_0168,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=150.44729832926632&dec=13.320329114651528&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0168.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,43.2215576171875,31.884231722510833,,,,
5896,19.56057026228272,-1.0061455429036832,3,in_between_round_smooth,0.04804016,0.262,502.6310909870092,nonlens_0169,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=19.56057026228272&dec=-1.0061455429036832&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0169.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,39.860921223958336,28.35654874916633,,,,
7027,158.34922790527344,16.39456558227539,3,in_between_round_smooth,0.05174286,0.262,826.2358814320216,nonlens_0170,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=158.34922790527344&dec=16.39456558227539&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0170.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.832194010416664,42.05199736160437,,,,
13483,149.69451904296875,21.353435516357425,7,unbarred_loose_spiral,0.06636626,0.262,1573.4368382055673,nonlens_0171,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=149.69451904296875&dec=21.353435516357425&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0171.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,68.79917399088542,46.578468023323175,,,,
13978,172.16238403320312,34.331581115722656,7,unbarred_loose_spiral,0.1286977,0.262,459.46781586411066,nonlens_0172,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=172.16238403320312&dec=34.331581115722656&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0172.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.354654947916664,40.67999424110652,,,,
16006,240.81802219585933,11.514069239116855,9,edge_on_with_bulge,0.06844632,0.262,1272.8823669467408,nonlens_0173,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=240.81802219585933&dec=11.514069239116855&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0173.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,69.92181396484375,46.41105398532274,,,,
7722,228.6843719482422,32.6543083190918,4,cigar_shaped_smooth,0.08945446,0.262,1237.5357925959322,nonlens_0174,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=228.6843719482422&dec=32.6543083190918&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0174.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,59.615966796875,49.44527834612179,,,,
7573,159.1658935546875,41.20626831054688,3,in_between_round_smooth,0.02319823,0.262,1192.565154787148,nonlens_0175,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=159.1658935546875&dec=41.20626831054688&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0175.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.8778076171875,46.85516509874271,,,,
4273,197.3473519536527,0.0121989731079398,2,round_smooth,0.081166565,0.262,921.5856498820992,nonlens_0176,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=197.3473519536527&dec=0.0121989731079398&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0176.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.03662109375,37.8961680014612,,,,
17150,190.86411829231392,-1.8469087429408817,9,edge_on_with_bulge,0.080616504,0.262,1257.0324154937082,nonlens_0177,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=190.86411829231392&dec=-1.8469087429408817&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0177.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,57.469034830729164,42.22554054397894,,,,
9260,162.73870849609375,59.53733825683594,5,barred_spiral,0.08527923,0.262,1734.0744477858282,nonlens_0178,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=162.73870849609375&dec=59.53733825683594&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0178.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.819417317708336,56.3630835138491,,,,
12373,198.37016182467863,3.31152711644343,7,unbarred_loose_spiral,0.04778949,0.262,2133.8675894417165,nonlens_0179,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=198.37016182467863&dec=3.31152711644343&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0179.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,82.806396484375,55.5479290491562,,,,
14857,188.13483242957295,21.310031423157024,8,edge_on_without_bulge,0.07162858,0.262,1655.2431112390243,nonlens_0180,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=188.13483242957295&dec=21.310031423157024&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0180.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,59.128173828125,47.95505210080182,,,,
16817,189.7767519986171,3.426050388014857,9,edge_on_with_bulge,0.07331368,0.262,1562.533710573147,nonlens_0181,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=189.7767519986171&dec=3.426050388014857&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0181.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,73.35402425130208,44.086494885055934,,,,
11225,253.7207794189453,41.20381927490234,6,unbarred_tight_spiral,0.0419208,0.262,3393.1268419959806,nonlens_0182,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=253.7207794189453&dec=41.20381927490234&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0182.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,103.47188313802083,56.58594795234972,,,,
6596,141.58489990234375,37.23700714111328,3,in_between_round_smooth,0.04298566,0.262,449.57358506825597,nonlens_0183,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=141.58489990234375&dec=37.23700714111328&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0183.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,44.118998209635414,37.32090397408711,,,,
3451,226.6667855942517,2.29062779434396,2,round_smooth,0.04256424,0.262,1588.8348616630965,nonlens_0184,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=226.6667855942517&dec=2.29062779434396&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0184.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,64.171142578125,36.898099323074256,,,,
8263,220.799262610468,18.879957951556054,5,barred_spiral,0.03170855,0.524,2280.39276874443,nonlens_0185,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=220.799262610468&dec=18.879957951556054&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0185.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,165.62628173828125,49.05571919562673,,,,
11634,191.7354278564453,50.4311408996582,6,unbarred_tight_spiral,0.05945937,0.262,505.36338357347375,nonlens_0186,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=191.7354278564453&dec=50.4311408996582&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0186.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,58.598917643229164,40.089887473084104,,,,
13338,252.90435791015625,36.1280517578125,7,unbarred_loose_spiral,0.0896806,0.262,2736.446644946662,nonlens_0187,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=252.90435791015625&dec=36.1280517578125&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0187.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.14312744140625,47.48870224796286,,,,
12798,180.05389404296875,12.835683822631836,7,unbarred_loose_spiral,0.08248077,0.262,155.68856775297127,nonlens_0188,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=180.05389404296875&dec=12.835683822631836&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0188.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,77.19718424479167,58.65830591163611,,,,
17311,203.7415008544922,36.837493896484375,9,edge_on_with_bulge,0.05830573,0.262,622.0023840138199,nonlens_0189,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.7415008544922&dec=36.837493896484375&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0189.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.479838053385414,48.11532852703116,,,,
6343,227.37673950195312,35.21888732910156,3,in_between_round_smooth,0.08925458,0.262,584.9662263037277,nonlens_0190,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=227.37673950195312&dec=35.21888732910156&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0190.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.157368977864586,43.22080046215527,,,,
7270,233.0880584716797,30.79265594482422,3,in_between_round_smooth,0.09228719,0.262,924.0193269935985,nonlens_0191,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=233.0880584716797&dec=30.79265594482422&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0191.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,45.557169596354164,31.171524954120834,,,,
11902,115.8554522044854,21.96168970369925,7,unbarred_loose_spiral,0.0781504,0.262,713.4361714107812,nonlens_0192,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=115.8554522044854&dec=21.96168970369925&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0192.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.33203125,47.388716537998945,,,,
15427,242.2791748046875,34.98508834838867,8,edge_on_without_bulge,0.04965036,0.262,2754.844243954218,nonlens_0193,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=242.2791748046875&dec=34.98508834838867&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0193.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.318339029947914,46.35119181169861,,,,
4276,170.81005834188926,1.1622962074037335,2,round_smooth,0.072884,0.262,1110.4613611983723,nonlens_0194,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=170.81005834188926&dec=1.1622962074037335&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0194.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,61.670023600260414,41.4140546675474,,,,
12626,157.0421600341797,49.97700500488281,7,unbarred_loose_spiral,0.06271426,0.524,2114.233013274244,nonlens_0195,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=157.0421600341797&dec=49.97700500488281&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0195.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,105.783203125,55.86246855734823,,,,
13070,187.64041137695312,30.75882911682129,7,unbarred_loose_spiral,0.1002398,0.262,1565.2852184523317,nonlens_0196,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=187.64041137695312&dec=30.75882911682129&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0196.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.314290364583336,44.248940858958946,,,,
16844,202.64447249363064,1.3128271001022351,9,edge_on_with_bulge,0.08028825,0.262,452.8550680532206,nonlens_0197,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=202.64447249363064&dec=1.3128271001022351&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0197.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,64.20308430989583,43.29380383811858,,,,
6389,190.53077697753903,50.36294937133789,3,in_between_round_smooth,0.1478947,0.262,683.7438085419711,nonlens_0198,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=190.53077697753903&dec=50.36294937133789&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0198.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.366719563802086,41.341255219637716,,,,
4053,200.93724814702423,11.31329683089785,2,round_smooth,0.08855205,0.262,225.0033617401183,nonlens_0199,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=200.93724814702423&dec=11.31329683089785&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0199.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,64.75754801432292,48.84477834753473,,,,
6716,130.09278869628906,18.58291816711425,3,in_between_round_smooth,0.06984252,0.262,2619.3204360890186,nonlens_0200,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=130.09278869628906&dec=18.58291816711425&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0200.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,59.88214111328125,41.387920039557315,,,,
15596,196.59451293945312,29.65753746032715,8,edge_on_without_bulge,0.02328318,0.262,1393.5195865337735,nonlens_0201,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=196.59451293945312&dec=29.65753746032715&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0201.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,81.7283935546875,62.27314461696743,,,,
8544,142.24674217323113,2.136753478630574,5,barred_spiral,0.11931859,0.262,2055.9831822784436,nonlens_0202,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=142.24674217323113&dec=2.136753478630574&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0202.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.2156982421875,37.12113332553956,,,,
10755,177.25658799920114,0.7808983019925767,6,unbarred_tight_spiral,0.12573798,0.262,700.4231874278105,nonlens_0203,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=177.25658799920114&dec=0.7808983019925767&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0203.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.26043701171875,43.65857242470472,,,,
12753,180.7385406494141,63.55751419067383,7,unbarred_loose_spiral,0.06276989,0.262,3064.56812464191,nonlens_0204,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=180.7385406494141&dec=63.55751419067383&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0204.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,86.39794921875,49.775769201192034,,,,
14289,189.19151306152344,32.115753173828125,7,unbarred_loose_spiral,0.02362805,0.262,1258.9610497310152,nonlens_0205,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=189.19151306152344&dec=32.115753173828125&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0205.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,102.94571940104167,65.82846978683274,,,,
